state,county_id,county_area,solar_area,solar_density (acres/mi2)
AR,AR Boone,1527375337,NA,NA
AR,AR Bradley,1681335016,NA,NA
AR,AR Calhoun,1628067843,322070,0.1266070609562629
AR,AR Carroll,1631504843,NA,NA
AR,AR Chicot,1649764401,2565309,0.9951714518540575
AR,AR Clark,2242855171,NA,NA
AR,AR Clay,1655581940,NA,NA
AR,AR Cleburne,1434747664,NA,NA
AR,AR Cleveland,1548580958,NA,NA
AR,AR Columbia,1984098878,NA,NA
AR,AR Conway,1429458477,NA,NA
AR,AR Craighead,1831541649,NA,NA
AR,AR Crawford,1541738669,NA,NA
AR,AR Crittenden,1587312629,NA,NA
AR,AR Cross,1596255187,NA,NA
AR,AR Dallas,1728358298,NA,NA
AR,AR Desha,1919768424,NA,NA
AR,AR Drew,2146237578,NA,NA
AR,AR Faulkner,1676351971,NA,NA
AR,AR Franklin,1577206796,119945,0.04867138013613442
AR,AR Fulton,1600597353,NA,NA
AR,AR Garland,1755013697,11775,0.00429398534458088
AR,AR Grant,1636581696,NA,NA
AR,AR Greene,1495304294,NA,NA
AR,AR Hempstead,1883439299,NA,NA
AR,AR Hot Spring,1592697317,NA,NA
AR,AR Howard,1521182020,NA,NA
AR,AR Independence,1978003738,NA,NA
AR,AR Izard,1502713758,NA,NA
AR,AR Jackson,1641044497,NA,NA
AR,AR Jefferson,2259364695,NA,NA
AR,AR Johnson,1711955742,126577,0.04731974739583701
AR,AR Lafayette,1371327392,NA,NA
AR,AR Lawrence,1521690358,NA,NA
AR,AR Lee,1553493435,NA,NA
AR,AR Lincoln,1449008947,NA,NA
AR,AR Little River,1375943077,NA,NA
AR,AR Logan,1836602034,NA,NA
AR,AR Lonoke,1998045639,NA,NA
AR,AR Madison,2160665379,NA,NA
AR,AR Marion,1545182805,NA,NA
AR,AR Miller,1616257228,NA,NA
AR,AR Mississippi,2336409932,NA,NA
AR,AR Monroe,1573316480,NA,NA
AR,AR Montgomery,2021363825,NA,NA
AR,AR Nevada,1600067809,NA,NA
AR,AR Newton,2126576297,NA,NA
AR,AR Ouachita,1897739680,NA,NA
AR,AR Perry,1427953397,NA,NA
AR,AR Phillips,1788024160,NA,NA
AR,AR Pike,1554861223,NA,NA
AR,AR Poinsett,1963975462,NA,NA
AR,AR Polk,2219200782,NA,NA
AR,AR Pope,2100355838,NA,NA
AR,AR Prairie,1677059924,NA,NA
AR,AR Pulaski,1964159855,NA,NA
AR,AR Randolph,1688445989,NA,NA
AR,AR Saline,1873898565,15316,0.005230936299386894
AR,AR Scott,2312470680,NA,NA
AR,AR Searcy,1724618523,NA,NA
AR,AR Sebastian,1375756968,NA,NA
AR,AR Sevier,1459636818,NA,NA
AR,AR Sharp,1566013573,NA,NA
AR,AR St. Francis,1644082982,44229,0.017217240208214305
AR,AR Stone,1570673294,NA,NA
AR,AR Union,2691170081,NA,NA
AR,AR Van Buren,1837778044,NA,NA
AR,AR Washington,2438337035,203359,0.053376465834845364
AR,AR White,2678251460,NA,NA
AR,AR Woodruff,1517662786,NA,NA
AR,AR Yell,2409688595,NA,NA
AZ,AZ Apache,29003497233,377464,0.008329238962336179
AZ,AZ Cochise,16083192226,3507873,0.13958918169464804
AZ,AZ Coconino,48216135498,NA,NA
AZ,AZ Gila,12322070148,NA,NA
AZ,AZ Graham,11970605961,NA,NA
AZ,AZ Greenlee,4772938110,NA,NA
AZ,AZ La Paz,11646086560,740256,0.04068010589631417
AZ,AZ Maricopa,23833110968,23052482,0.6190377142948503
AZ,AZ Mohave,34530024781,2395937,0.04440773846456335
AZ,AZ Navajo,25769070673,1209676,0.03004349546499796
AZ,AZ Pima,23798578892,7018167,0.18873516543780886
AZ,AZ Pinal,13899612881,10780488,0.4963818210024635
AZ,AZ Santa Cruz,3201853238,92813,0.018551863553950824
AZ,AZ Yavapai,21038299575,1276954,0.03884586264534499
AZ,AZ Yuma,14280777141,9669358,0.43333717766167945
CA,CA Alameda,1910010507,87343,0.029266615418488802
CA,CA Alpine,1912292607,NA,NA
CA,CA Amador,1539967071,NA,NA
CA,CA Butte,4238488704,102952,0.015545471902163502
CA,CA Calaveras,2641837360,NA,NA
CA,CA Colusa,2980245446,NA,NA
CA,CA Contra Costa,1856752855,510407,0.17593112258033042
CA,CA Del Norte,2606049835,NA,NA
CA,CA El Dorado,4423288012,74087,0.010719559599407784
CA,CA Fresno,15432139293,26715043,1.1079238086218293
CA,CA Glenn,3403160299,39071,0.007347714497951335
CA,CA Humboldt,9241141220,28995,0.0020080644996195904
CA,CA Imperial,10814595263,44438526,2.6298412124306303
CA,CA Inyo,26410783053,51897,0.001257595943740874
CA,CA Kern,21068705437,84914263,2.579425242707781
CA,CA Kings,3602601926,27257751,4.842324564755756
CA,CA Lake,3250647503,NA,NA
CA,CA Lassen,11762091407,241563,0.013143953582138978
CA,CA Los Angeles,10515988166,31332806,1.9069062990257888
CA,CA Madera,5534591551,2135996,0.246998895716223
CA,CA Marin,1347890152,37218,0.01767171437932458
CA,CA Mariposa,3752476985,NA,NA
CA,CA Mendocino,9082586851,NA,NA
CA,CA Merced,5019407132,6412486,0.8176249938025715
CA,CA Modoc,10225877725,NA,NA
CA,CA Mono,7896625263,NA,NA
CA,CA Monterey,8499609697,5853575,0.44076018451002325
CA,CA Napa,1947606240,96013,0.03155070258560479
CA,CA Nevada,2480587300,NA,NA
CA,CA Orange,2053491982,NA,NA
CA,CA Placer,3644336873,13483,0.002367817203521509
CA,CA Plumas,6612400772,NA,NA
CA,CA Riverside,18671846195,59300803,2.0326072262927664
CA,CA Sacramento,2500063008,3416878,0.8746990819647701
CA,CA San Benito,3596591085,3362483,0.5983415831262722
CA,CA San Bernardino,51976311092,11639171,0.14331668297074537
CA,CA San Diego,10904539456,1524151,0.08945421716168281
CA,CA San Francisco,121045788,47445,0.25085393692915975
CA,CA San Joaquin,3605878834,188295,0.033420105064937256
CA,CA San Luis Obispo,8549160509,17187328,1.2866636934972064
CA,CA San Mateo,1161882953,NA,NA
CA,CA Santa Barbara,7080858282,1335538,0.12071201497574033
CA,CA Santa Clara,3343892723,66460,0.012720030512059279
CA,CA Santa Cruz,1152818088,NA,NA
CA,CA Shasta,9778892920,80156,0.005245978403136694
CA,CA Sierra,2468694582,NA,NA
CA,CA Siskiyou,16261933230,NA,NA
CA,CA Solano,2128287124,582222,0.17508080972973286
CA,CA Sonoma,4080091725,121551,0.019066402715116802
CA,CA Stanislaus,3875010966,1743581,0.28797139104950825
CA,CA Sutter,1560975504,30713,0.012592336023834064
CA,CA Tehama,7638229338,132592,0.0111097626282124
CA,CA Trinity,8234265080,NA,NA
CA,CA Tulare,12493840855,7389056,0.3785063245737635
CA,CA Tuolumne,5752133238,44261,0.0049246167395089885
CA,CA Ventura,4767585001,54443,0.007308424349067825
CA,CA Yolo,2623627933,153156,0.03736043476909572
CA,CA Yuba,1636887866,NA,NA
CO,CO Adams,3021840476,2127381,0.4505613085425247
CO,CO Alamosa,1871643029,3226563,1.1033093041467548
CO,CO Arapahoe,2066509954,1604590,0.4969431769233282
CO,CO Archuleta,3496712165,NA,NA
CO,CO Baca,6617400566,112581,0.010888243633967091
CO,CO Bent,3918255148,NA,NA
CO,CO Boulder,1881325518,212925,0.0724340655844172
CO,CO Broomfield,85386685,NA,NA
CO,CO Chaffee,2624715692,87179,0.021257381544447593
CO,CO Cheyenne,4605713958,NA,NA
CO,CO Clear Creek,1023234059,NA,NA
CO,CO Conejos,3334423895,52909,0.01015520970660075
CO,CO Costilla,3179452300,NA,NA
CO,CO Crowley,2039427872,41520,0.013029541900567463
CO,CO Custer,1913031975,NA,NA
CO,CO Delta,2958090987,NA,NA
CO,CO Denver,396460127,397551,0.6417612444440196
CO,CO Dolores,2763958508,NA,NA
CO,CO Douglas,2177889328,NA,NA
CO,CO Eagle,4362757046,NA,NA
CO,CO El Paso,5507386922,2179555,0.2532808739499334
CO,CO Elbert,4791700177,NA,NA
CO,CO Fremont,3972613671,33999,0.005477343315244012
CO,CO Garfield,7633799008,158129,0.01325717397721178
CO,CO Gilpin,388556744,NA,NA
CO,CO Grand,4782276777,21977,0.002941127507127301
CO,CO Gunnison,8389334152,NA,NA
CO,CO Hinsdale,2893614472,NA,NA
CO,CO Huerfano,4120756290,NA,NA
CO,CO Jackson,4179530231,21593,0.003306478219038877
CO,CO Jefferson,1979742585,61882,0.020004871624519686
CO,CO Kiowa,4578603587,NA,NA
CO,CO Kit Carson,5596501950,NA,NA
CO,CO La Plata,4376255278,NA,NA
CO,CO Lake,976215864,NA,NA
CO,CO Larimer,6722952763,742104,0.07064555884402152
CO,CO Las Animas,12361852648,862554,0.04465631506839957
CO,CO Lincoln,6676289550,NA,NA
CO,CO Logan,4761949509,120221,0.016157557203940336
CO,CO Mesa,8621348059,124767,0.009261998499790156
CO,CO Mineral,2268209075,NA,NA
CO,CO Moffat,12284943822,NA,NA
CO,CO Montezuma,5255990019,NA,NA
CO,CO Montrose,5804023556,21553,0.0023766143488243405
CO,CO Morgan,3316441489,33620,0.006487920533700105
CO,CO Otero,3268424301,NA,NA
CO,CO Ouray,1400332623,NA,NA
CO,CO Park,5681165603,NA,NA
CO,CO Phillips,1781724977,NA,NA
CO,CO Pitkin,2514104906,87183,0.022193641473922648
CO,CO Prowers,4243457243,NA,NA
CO,CO Pueblo,6181242833,8373086,0.8669417114351945
CO,CO Rio Blanco,8342275014,NA,NA
CO,CO Rio Grande,2361956083,42773,0.01158985615258627
CO,CO Routt,6117602804,NA,NA
CO,CO Saguache,8206547699,64374,0.0050203055448559495
CO,CO San Juan,1003660672,NA,NA
CO,CO San Miguel,3332602596,NA,NA
CO,CO Sedgwick,1419419015,NA,NA
CO,CO Summit,1575563223,NA,NA
CO,CO Teller,1442988176,NA,NA
CO,CO Washington,6521806795,NA,NA
CO,CO Weld,10320980111,1932874,0.11985682121784931
CO,CO Yuma,6123764032,NA,NA
CT,CT combined,12541666998,3039728,0.15511707647375117
DC,DC District of Columbia,158316184,36214,0.1463967165668819
DE,DE Kent,1517891101,453111,0.19104872469837306
DE,DE New Castle,1104206939,45760,0.02652257560724888
DE,DE Sussex,2424605749,174653,0.046101501633703856
FL,FL Alachua,2267910948,1243478,0.3509071850843302
FL,FL Baker,1515738971,2600064,1.097841828396114
FL,FL Bay,1964760707,NA,NA
FL,FL Bradford,761368539,NA,NA
FL,FL Brevard,2628767901,3333826,0.8116538228095588
FL,FL Broward,3115520740,NA,NA
FL,FL Calhoun,1469394597,NA,NA
FL,FL Charlotte,1764086777,2588926,0.939247060841628
FL,FL Citrus,1507169420,NA,NA
FL,FL Clay,1565900891,1598197,0.6532000242692036
FL,FL Collier,5171811319,NA,NA
FL,FL Columbia,2065197085,3247590,1.0064213573412952
FL,FL DeSoto,1649031787,6214346,2.411829234874
FL,FL Dixie,1826030991,NA,NA
FL,FL Duval,1975169547,827911,0.2682621643184317
FL,FL Escambia,1701606706,2237156,0.8414285292091882
FL,FL Flagler,1259229648,NA,NA
FL,FL Franklin,1411539850,NA,NA
FL,FL Gadsden,1337405282,NA,NA
FL,FL Gilchrist,905705571,1874151,1.3243344977998015
FL,FL Glades,2089659352,NA,NA
FL,FL Gulf,1433456927,NA,NA
FL,FL Hamilton,1332018549,3567604,1.71414091738921
FL,FL Hardee,1651297014,NA,NA
FL,FL Hendry,2993896404,2591981,0.5540834742823256
FL,FL Hernando,1224983072,NA,NA
FL,FL Highlands,2635726558,1192486,0.28955634683253617
FL,FL Hillsborough,2648267124,7553689,1.8254816144826873
FL,FL Holmes,1240232910,NA,NA
FL,FL Indian River,1301540085,3779219,1.8583378115277083
FL,FL Jackson,2378205369,1444034,0.3886048494958659
FL,FL Jefferson,1549018611,NA,NA
FL,FL Lafayette,1407256302,NA,NA
FL,FL Lake,2465151774,NA,NA
FL,FL Lee,2022848995,NA,NA
FL,FL Leon,1731219895,1377494,0.5092342830336225
FL,FL Levy,2896271441,NA,NA
FL,FL Liberty,2164099094,NA,NA
FL,FL Madison,1804001483,NA,NA
FL,FL Manatee,1923744063,5457403,1.8155946112460326
FL,FL Marion,4113994500,NA,NA
FL,FL Martin,1408493389,1140402,0.5181831774265846
FL,FL Miami-Dade,4920781681,1075657,0.13990069206678254
FL,FL Monroe,2546044689,NA,NA
FL,FL Nassau,1680075563,1606148,0.6118386367446269
FL,FL Okaloosa,2408331279,773964,0.2056765062664228
FL,FL Okeechobee,1992442653,3654325,1.1738199625625487
FL,FL Orange,2338564130,2665106,0.7293657328041068
FL,FL Osceola,3438319511,1478939,0.27528603599384915
FL,FL Palm Beach,5087491660,2518123,0.31677681055105295
FL,FL Pasco,1933694374,NA,NA
FL,FL Pinellas,709087754,NA,NA
FL,FL Polk,4657154151,5082048,0.6983904655288439
FL,FL Putnam,1886428532,2779474,0.9429798480394431
FL,FL Santa Rosa,2622106399,1167325,0.2849191425094769
FL,FL Sarasota,1440049632,NA,NA
FL,FL Seminole,801288980,NA,NA
FL,FL St. Johns,1555652807,1506953,0.6199650151279207
FL,FL St. Lucie,1481145193,3568158,1.5417948682549552
FL,FL Sumter,1442988379,NA,NA
FL,FL Suwannee,1783430092,1638867,0.5881224699512347
FL,FL Taylor,2702230203,78161,0.018511768717960175
FL,FL Union,630804542,1527150,1.5494124348478395
FL,FL Volusia,2851876607,1717369,0.38540118062079776
FL,FL Wakulla,1570615734,NA,NA
FL,FL Walton,2689179222,NA,NA
FL,FL Washington,1514305979,NA,NA
GA,GA Appling,1316393192,601269,0.2923232362119467
GA,GA Atkinson,887636774,NA,NA
GA,GA Bacon,735770219,NA,NA
GA,GA Baker,885665381,NA,NA
GA,GA Baldwin,670028056,NA,NA
GA,GA Banks,602473937,NA,NA
GA,GA Barrow,417082926,NA,NA
GA,GA Bartow,1188568882,NA,NA
GA,GA Ben Hill,647802123,NA,NA
GA,GA Berrien,1174239570,NA,NA
GA,GA Bibb,645898113,806291,0.7989285639736258
GA,GA Bleckley,559122126,68233,0.07810304028561263
GA,GA Brantley,1147972258,NA,NA
GA,GA Brooks,1277341275,7101069,3.5579262293492535
GA,GA Bryan,1133284235,NA,NA
GA,GA Bulloch,1750735216,72624,0.026548491548424546
GA,GA Burke,2142023426,1266142,0.3783017510008728
GA,GA Butts,475754793,NA,NA
GA,GA Calhoun,726191502,NA,NA
GA,GA Camden,1632397628,433621,0.1700060997363256
GA,GA Candler,629520841,822835,0.8365324576126452
GA,GA Carroll,1292752875,NA,NA
GA,GA Catoosa,419998925,NA,NA
GA,GA Charlton,2020415648,NA,NA
GA,GA Chatham,1121770892,NA,NA
GA,GA Chattahoochee,644225830,NA,NA
GA,GA Chattooga,811512398,NA,NA
GA,GA Cherokee,1090597351,NA,NA
GA,GA Clarke,308985572,NA,NA
GA,GA Clay,506093894,NA,NA
GA,GA Clayton,367145192,NA,NA
GA,GA Clinch,2110829175,NA,NA
GA,GA Cobb,880018859,NA,NA
GA,GA Coffee,1533913422,NA,NA
GA,GA Colquitt,1416807490,522676,0.2361031966020047
GA,GA Columbia,751598754,83636,0.07121760340151707
GA,GA Cook,591684404,52522,0.05681084979674793
GA,GA Coweta,1142367471,NA,NA
GA,GA Crawford,841524044,NA,NA
GA,GA Crisp,706237950,NA,NA
GA,GA Dade,450855116,NA,NA
GA,GA Dawson,546042258,NA,NA
GA,GA DeKalb,693176061,43512,0.040174052454625214
GA,GA Decatur,1546842840,4755554,1.9675921373849612
GA,GA Dodge,1284538002,NA,NA
GA,GA Dooly,1016908646,NA,NA
GA,GA Dougherty,851183380,3372881,2.5360513105757767
GA,GA Douglas,518302400,NA,NA
GA,GA Early,1327626624,2661811,1.283161778112192
GA,GA Echols,1088849471,NA,NA
GA,GA Effingham,1240161598,474625,0.24493592223850996
GA,GA Elbert,909352139,NA,NA
GA,GA Emanuel,1762679433,56705,0.02058866417942144
GA,GA Evans,473694904,NA,NA
GA,GA Fannin,1002597521,NA,NA
GA,GA Fayette,503925706,NA,NA
GA,GA Floyd,1320431515,NA,NA
GA,GA Forsyth,581758096,NA,NA
GA,GA Franklin,676873326,71406,0.06751611713742758
GA,GA Fulton,1364327945,NA,NA
GA,GA Gilmer,1103893380,NA,NA
GA,GA Glascock,372299245,NA,NA
GA,GA Glynn,1086851551,260651,0.15348619445342132
GA,GA Gordon,923182597,NA,NA
GA,GA Grady,1177051419,NA,NA
GA,GA Greene,1003664492,79257,0.05053929996823095
GA,GA Gwinnett,1115656265,NA,NA
GA,GA Habersham,717081399,NA,NA
GA,GA Hall,1017850585,NA,NA
GA,GA Hancock,1220057418,NA,NA
GA,GA Haralson,730804592,NA,NA
GA,GA Harris,1201270829,54538,0.029056174086555496
GA,GA Hart,601970613,NA,NA
GA,GA Heard,766567357,NA,NA
GA,GA Henry,825432678,NA,NA
GA,GA Houston,973955122,1741190,1.1441616070506857
GA,GA Irwin,917795237,NA,NA
GA,GA Jackson,879497248,NA,NA
GA,GA Jasper,954167637,NA,NA
GA,GA Jeff Davis,857075892,5847574,4.366531519166621
GA,GA Jefferson,1363771360,28088,0.013181335162731893
GA,GA Jenkins,899705946,499886,0.3555908158569362
GA,GA Johnson,784815230,NA,NA
GA,GA Jones,1020304151,NA,NA
GA,GA Lamar,475264405,NA,NA
GA,GA Lanier,509030778,45298,0.05695280748674743
GA,GA Laurens,2090990041,99026,0.030309405966186052
GA,GA Lee,921632946,NA,NA
GA,GA Liberty,1337632044,575838,0.27551408698876567
GA,GA Lincoln,544884775,NA,NA
GA,GA Long,1037028629,NA,NA
GA,GA Lowndes,1287842352,769026,0.38217165426717137
GA,GA Lumpkin,732820607,NA,NA
GA,GA Macon,1037709945,NA,NA
GA,GA Madison,731214550,38181,0.03341816712198041
GA,GA Marion,947213840,NA,NA
GA,GA McDuffie,666591525,NA,NA
GA,GA McIntosh,1117184398,NA,NA
GA,GA Meriwether,1297342080,134777,0.06648771881294675
GA,GA Miller,731471756,NA,NA
GA,GA Mitchell,1326483085,5998513,2.8941566913402785
GA,GA Monroe,1025872449,NA,NA
GA,GA Montgomery,624563059,NA,NA
GA,GA Morgan,899791083,NA,NA
GA,GA Murray,892235593,197865,0.1419284917483657
GA,GA Muscogee,560731675,37920,0.0432806118279892
GA,GA Newton,709175871,NA,NA
GA,GA Oconee,477443084,NA,NA
GA,GA Oglethorpe,1137165329,NA,NA
GA,GA Paulding,808983871,NA,NA
GA,GA Peach,389233785,NA,NA
GA,GA Pickens,601031042,NA,NA
GA,GA Pierce,881777233,NA,NA
GA,GA Pike,559660487,NA,NA
GA,GA Polk,803775591,57152,0.045506849709101314
GA,GA Pulaski,645583957,NA,NA
GA,GA Putnam,892721731,90606,0.0649562588178494
GA,GA Quitman,391703076,NA,NA
GA,GA Rabun,958643876,NA,NA
GA,GA Randolph,1109126226,NA,NA
GA,GA Richmond,840036611,629914,0.4799137564501795
GA,GA Rockdale,336228599,NA,NA
GA,GA Schley,432291202,NA,NA
GA,GA Screven,1672668617,NA,NA
GA,GA Seminole,615241254,NA,NA
GA,GA Spalding,507561202,NA,NA
GA,GA Stephens,463250297,NA,NA
GA,GA Stewart,1188153054,2908652,1.5667493662735326
GA,GA Sumter,1250646292,33864,0.01732941522959473
GA,GA Talbot,1013662778,NA,NA
GA,GA Taliaferro,504029143,NA,NA
GA,GA Tattnall,1245369512,72996,0.03751292988395111
GA,GA Taylor,975613090,8141537,5.340832214117519
GA,GA Telfair,1132621093,54250,0.03065457148151378
GA,GA Terrell,869695791,2055553,1.5126604886570139
GA,GA Thomas,1410592608,39637,0.017983711436377284
GA,GA Tift,675702302,NA,NA
GA,GA Toombs,942788055,NA,NA
GA,GA Towns,431178089,NA,NA
GA,GA Treutlen,516524094,NA,NA
GA,GA Troup,1072278218,166723,0.09951033418699567
GA,GA Turner,739227757,NA,NA
GA,GA Twiggs,930478093,5323204,3.6613994295640047
GA,GA Union,834197318,NA,NA
GA,GA Upson,837774876,16470,0.012581905509777318
GA,GA Walker,1155874768,NA,NA
GA,GA Walton,846461361,581944,0.4400015524562454
GA,GA Ware,2329020700,NA,NA
GA,GA Warren,736483608,NA,NA
GA,GA Washington,1757373959,122522,0.0446200490209058
GA,GA Wayne,1662287070,69389,0.026715589044045727
GA,GA Webster,543010089,NA,NA
GA,GA Wheeler,765314383,NA,NA
GA,GA White,623524626,NA,NA
GA,GA Whitfield,752248663,NA,NA
GA,GA Wilcox,978525378,NA,NA
GA,GA Wilkes,1216001422,NA,NA
GA,GA Wilkinson,1163459876,NA,NA
GA,GA Worth,1478083952,NA,NA
IA,IA Adair,1474404201,NA,NA
IA,IA Adams,1096686255,NA,NA
IA,IA Allamakee,1655186555,NA,NA
IA,IA Appanoose,1287997902,NA,NA
IA,IA Audubon,1147264573,NA,NA
IA,IA Benton,1854696288,NA,NA
IA,IA Black Hawk,1465303204,27875,0.01217495961028318
IA,IA Boone,1477553326,NA,NA
IA,IA Bremer,1127886260,NA,NA
IA,IA Buchanan,1479086714,NA,NA
IA,IA Buena Vista,1488981868,NA,NA
IA,IA Butler,1502550829,NA,NA
IA,IA Calhoun,1475894578,NA,NA
IA,IA Carroll,1474877207,NA,NA
IA,IA Cass,1461422457,NA,NA
IA,IA Cedar,1500798732,NA,NA
IA,IA Cerro Gordo,1471889949,NA,NA
IA,IA Cherokee,1494181141,NA,NA
IA,IA Chickasaw,1306192614,NA,NA
IA,IA Clarke,1116573604,NA,NA
IA,IA Clay,1469139465,NA,NA
IA,IA Clayton,2016207829,34688,0.011010932899203242
IA,IA Clinton,1799934695,NA,NA
IA,IA Crawford,1849765416,NA,NA
IA,IA Dallas,1523682218,NA,NA
IA,IA Davis,1300661926,30231,0.014875385800039692
IA,IA Decatur,1377569408,NA,NA
IA,IA Delaware,1496193401,NA,NA
IA,IA Des Moines,1077769233,NA,NA
IA,IA Dickinson,985574547,NA,NA
IA,IA Dubuque,1575486019,67394,0.02737706154856531
IA,IA Emmet,1025349325,NA,NA
IA,IA Fayette,1892806735,NA,NA
IA,IA Floyd,1296471923,NA,NA
IA,IA Franklin,1507300417,NA,NA
IA,IA Fremont,1323918215,NA,NA
IA,IA Greene,1475148030,NA,NA
IA,IA Grundy,1299799697,NA,NA
IA,IA Guthrie,1529656705,NA,NA
IA,IA Hamilton,1493725536,NA,NA
IA,IA Hancock,1478895052,NA,NA
IA,IA Hardin,1474498036,NA,NA
IA,IA Harrison,1804896268,NA,NA
IA,IA Henry,1124800190,NA,NA
IA,IA Howard,1225702841,NA,NA
IA,IA Humboldt,1125017997,NA,NA
IA,IA Ida,1117614339,NA,NA
IA,IA Iowa,1518911690,NA,NA
IA,IA Jackson,1647340581,NA,NA
IA,IA Jasper,1891795097,NA,NA
IA,IA Jefferson,1128002432,NA,NA
IA,IA Johnson,1587655794,NA,NA
IA,IA Jones,1490844765,NA,NA
IA,IA Keokuk,1500056813,NA,NA
IA,IA Kossuth,2519361810,NA,NA
IA,IA Lee,1340448559,NA,NA
IA,IA Linn,1857048426,NA,NA
IA,IA Louisa,1040596800,2365314,1.4547436448025302
IA,IA Lucas,1115458264,NA,NA
IA,IA Lyon,1521901262,NA,NA
IA,IA Madison,1452999049,NA,NA
IA,IA Mahaska,1478496993,NA,NA
IA,IA Marion,1436123093,NA,NA
IA,IA Marshall,1482776070,42317,0.018264990694690557
IA,IA Mills,1132940500,NA,NA
IA,IA Mitchell,1215368212,NA,NA
IA,IA Monona,1797639077,NA,NA
IA,IA Monroe,1123299101,NA,NA
IA,IA Montgomery,1098405769,NA,NA
IA,IA Muscatine,1132964480,37200,0.021013906610839215
IA,IA O'Brien,1484153956,NA,NA
IA,IA Osceola,1032593803,NA,NA
IA,IA Page,1385497642,NA,NA
IA,IA Palo Alto,1460400553,NA,NA
IA,IA Plymouth,2234715258,NA,NA
IA,IA Pocahontas,1495047211,NA,NA
IA,IA Polk,1482507931,NA,NA
IA,IA Pottawattamie,2463774735,NA,NA
IA,IA Poweshiek,1514943343,NA,NA
IA,IA Ringgold,1386932344,NA,NA
IA,IA Sac,1489300201,NA,NA
IA,IA Scott,1186463532,NA,NA
IA,IA Shelby,1530110527,NA,NA
IA,IA Sioux,1988881469,NA,NA
IA,IA Story,1482882554,26781,0.011558465632886913
IA,IA Tama,1867410499,NA,NA
IA,IA Taylor,1377618878,NA,NA
IA,IA Union,1097235803,NA,NA
IA,IA Van Buren,1255605676,NA,NA
IA,IA Wapello,1118466908,NA,NA
IA,IA Warren,1475408395,NA,NA
IA,IA Washington,1473258541,NA,NA
IA,IA Wayne,1360957549,NA,NA
IA,IA Webster,1853665899,NA,NA
IA,IA Winnebago,1037261956,46106,0.028447830315107746
IA,IA Winneshiek,1786686748,NA,NA
